cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,c0211m_PALU_FIEV,c0211m_PALU_RDTE,c0211m_PALU_RDTP,c0211m_PALU_ACT,c0105a_PALU_FIEV,c0105a_PALU_RDTE,c0105a_PALU_RDTP,c0105a_PALU_ACT,c0613a_PALU_FIEV,c0613a_PALU_RDTE,c0613a_PALU_RDTP,c0613a_PALU_ACT,c1499a_PALU_FIEV,c1499a_PALU_RDTE,c1499a_PALU_RDTP,c1499a_PALU_ACT,cTOTAL_PALU_FIEV,cTOTAL_PALU_RDTE,cTOTAL_PALU_RDTP,cTOTAL_PALU_ACT,cNBFEIVA_KCCOL_DEP,cNBFEIVA_KCCOL_IVAP,cNBFEIVA_KCCOL_IVAT,cNC0005a_DIAR,cPCIME_NC_DIA_ZSRO,cNC0005a_PNEU,cPCIME_NC_PN_AMOX
2016,310101,310142031,1,21,1,,,,2,2,,,,,,,2,2,,,5,4,,,,,,,,,
2016,310101,310142031,2,21,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,
2016,310101,310142031,3,21,,,,,2,2,,,1,1,,,6,6,1,1,9,9,1,1,,,,,,,
2016,310101,310142031,4,21,,,,,2,2,,,1,1,,,1,1,,,4,4,,,,,,,,,
2016,310101,310142031,5,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,310101,310142031,6,21,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,
2016,310101,310142031,7,21,,,,,1,1,,,1,1,,,,,,,2,2,,,,,,1,1,,
2016,310101,310142031,8,21,,,,,,,,,2,2,,,1,1,,,3,3,,,,,,,,,
2016,310101,310142031,9,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,1,1,,
2016,310101,310142031,10,21,,,,,2,2,,,,,,,2,1,1,1,4,3,1,1,7,,,,,,
2016,310101,310142031,11,21,,,,,1,1,,,1,1,,,,,,,2,2,,,,,,1,1,,
2016,310101,310142031,12,21,,,,,,,,,,,,,1,1,,,1,1,,,8,,,,,,
2016,310101,310143018,1,21,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,
2016,310101,310143018,2,21,,,,,,,,,2,2,,,1,1,,,3,3,,,,,,,,,
2016,310101,310143018,3,21,,,,,,,,,,,,,2,2,,,2,2,,,,,,,,,
2016,310101,310143018,4,21,,,,,,,,,1,1,,,6,6,2,2,7,7,2,2,,,,,,,
2016,310101,310143018,5,21,,,,,1,1,,,1,1,,,2,2,,,4,4,,,,,,,,,
2016,310101,310143018,6,21,,,,,,,,,2,1,,,6,3,,,8,4,,,,,,,,,
2016,310101,310143018,7,21,,,,,,,,,,,,,78,1,,,78,1,,,,,,,,,
2016,310101,310143018,8,21,,,,,4,1,,,6,2,,,25,4,1,1,35,7,1,1,,,,,,,
2016,310101,310143018,9,21,,,,,,,,,8,2,1,1,7,1,,,15,3,1,1,,,,,,,
2016,310101,310143018,10,21,2,,,,2,1,,,,,,,12,2,,,16,3,,,,,,5,,,
2016,310101,310143018,11,21,,,,,4,4,1,1,1,1,,,,,,,5,5,1,1,,,,6,,,
2016,310101,310143018,12,21,,,,,,,,,1,1,,,4,4,,,5,5,,,,,,2,,,
2016,310101,310143019,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143019,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143019,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143019,6,21,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2016,310101,310143019,7,21,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2016,310101,310143019,8,21,,,,,,,,,,,,,,,,,,,,,,,,3,,,
2016,310101,310143019,9,21,,,,,,,,,,,,,,,,,,,,,,,,5,,,
2016,310101,310143037,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,5,21,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,
2016,310101,310143037,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310101,310143037,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310234,310242042,1,21,,,,,,,,,,,,,4,4,3,,4,4,3,,,,,3,,,
2016,310234,310242042,2,21,,,,,1,,,,,,,,4,4,2,2,5,4,2,2,,,,,,,
2016,310234,310242042,3,21,1,,,,,,,,1,,,,5,5,2,2,7,5,2,2,,,,,,,
2016,310234,310242042,4,21,,,,,,,,,3,3,3,3,4,4,4,4,7,7,7,7,,,,,,,
2016,310234,310242042,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310315,310342030,1,21,,,,,1,1,1,1,,,,,50,50,37,35,51,51,38,36,,,,,,,
2016,310315,310342030,2,21,3,3,,,1,1,,,,,,,,,,,4,4,,,,,,,,,
2016,310315,310342030,3,21,10,10,8,8,38,38,27,27,56,56,52,52,14,14,,,118,118,87,87,,,,5,5,6,6
2016,310315,310342030,4,21,,,,,,,,,2,2,2,2,14,14,4,4,16,16,6,6,,,,4,3,,
2016,310315,310342030,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310315,310342030,6,21,,,,,,,,,1,1,,,11,11,2,2,12,12,2,2,,,,9,4,,
2016,310315,310342030,7,21,,,,,,,,,,,,,7,7,,,7,7,,,,,,11,6,,
2016,310315,310342030,9,21,,,,,,,,,,,,,8,8,1,1,8,8,1,1,,,,3,3,,
2016,310315,310342030,10,21,,,,,,,,,,,,,6,6,1,1,6,6,1,1,,,,3,3,,
2016,310315,310342030,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310315,310342030,12,21,,,,,,,,,2,2,2,2,23,13,13,13,25,15,15,15,,,,4,1,,
2016,320209,320251029,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,320209,320251029,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,320209,320251029,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,320209,320251029,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,320209,320251029,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,320209,320251029,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,330115,330141019,1,21,20,20,1,1,53,47,6,6,22,20,16,16,55,50,33,33,150,137,56,56,,,,60,,,
2016,330115,330141019,2,21,34,34,1,1,103,103,12,11,69,69,22,22,117,117,17,17,323,323,52,51,,,,48,27,5,5
2016,330115,330141019,3,21,51,51,,,123,123,11,11,96,96,7,7,73,73,31,29,343,343,49,47,,,,38,23,2,2
2016,330115,330141019,4,21,76,76,1,1,233,233,5,5,103,103,10,10,166,166,10,10,578,578,26,26,,,,36,18,5,5
2016,330115,330141019,5,21,45,45,,,86,86,6,6,21,21,4,4,50,50,10,10,202,202,20,20,,,,,,,
2016,330115,330141019,6,21,21,21,,,47,47,2,2,20,20,2,2,43,43,1,1,131,131,5,5,,,,15,12,1,1
2016,330115,330141019,7,21,26,26,2,2,52,52,4,4,15,15,1,1,42,42,6,6,135,135,13,13,,,,75,72,,
2016,330115,330141019,8,21,26,26,,,35,35,,,25,25,,,25,25,,,111,111,0,0,,,,,,,
2016,330115,330141019,9,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,0,0
2016,330115,330141019,10,21,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,
2016,330115,330141019,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,330115,330141019,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,330409,330451050,2,21,14,14,7,7,19,19,15,15,11,11,6,6,9,9,5,5,53,53,33,33,,,,6,4,,
2016,330409,330451050,3,21,5,5,5,5,12,12,12,12,5,5,4,4,2,2,1,1,24,24,22,22,,,,,,,
2016,330409,330451050,4,21,3,3,0,0,7,7,6,6,2,2,2,2,11,11,3,3,23,23,11,11,0,0,0,0,0,0,0
2016,330409,330451050,5,21,1,1,1,1,4,4,4,4,5,5,5,5,2,2,1,1,12,12,11,11,0,0,0,2,2,0,0
2016,340112,340141020,1,21,9,9,1,1,37,37,10,10,38,38,19,18,61,61,21,18,145,145,51,47,,,,14,14,,
2016,340112,340141020,2,21,8,8,1,1,32,32,5,4,20,20,4,3,25,25,6,6,85,85,16,14,,,,7,7,3,3
2016,340112,340141020,3,21,11,11,0,0,36,36,6,6,25,25,6,6,34,34,14,11,106,106,26,23,,,,9,9,,
2016,340112,340141020,4,21,6,6,0,0,43,43,8,8,27,27,12,12,24,24,7,3,100,100,27,23,,,,10,10,3,3
2016,340112,340141020,5,21,3,3,0,0,23,23,4,4,18,18,12,11,26,26,7,6,70,70,23,21,,,,20,20,1,1
2016,340112,340141020,6,21,1,1,0,0,8,8,0,0,5,5,2,2,14,14,4,4,28,28,6,6,,,,21,21,1,1
2016,340112,340141020,7,21,0,0,0,0,8,8,0,0,2,2,1,1,2,2,,,12,12,1,1,,,,5,5,,
2016,340112,340141020,8,21,2,2,0,0,17,17,1,1,6,6,2,2,8,8,2,2,33,33,5,5,,,,,,,
2016,340112,340141020,9,21,5,5,,,8,8,1,1,10,10,7,7,5,5,2,2,28,28,10,10,,,,,,,
2016,340112,340141020,10,21,3,3,1,1,14,14,2,2,15,15,,,2,2,,,34,34,3,3,,,,,,,
2016,340112,340141020,11,21,4,4,0,0,11,11,1,1,7,7,1,1,11,11,1,1,33,33,3,3,,,,,,,
2016,340112,340141020,12,21,17,17,3,3,11,11,5,5,21,21,4,4,17,17,5,5,66,66,17,17,,,,,,,
2016,340113,340141022,1,21,1,1,0,0,4,4,1,1,4,4,4,4,4,4,3,3,13,13,8,8,,,,3,3,,
2016,340113,340141022,2,21,2,2,0,0,3,3,2,2,4,4,3,3,8,8,2,2,17,17,7,7,,,,8,5,,
2016,340113,340141022,3,21,2,2,0,0,6,6,0,0,4,4,0,0,9,9,1,1,21,21,1,1,,,,4,4,,
2016,340113,340141022,4,21,,,,,6,6,,,9,9,2,2,8,8,1,1,23,23,3,3,,,,3,3,,
2016,340113,340141022,5,21,1,1,,,3,3,,,4,4,2,2,9,9,4,4,17,17,6,6,,,,21,21,,
2016,340113,340141022,6,21,1,1,,,3,3,,,3,3,,,2,2,,,9,9,0,0,,,,9,9,,
2016,340113,340141022,7,21,1,1,,,1,1,,,5,5,,,3,3,,,10,10,0,0,,,,5,5,1,1
2016,340113,340141022,8,21,,,,,2,2,,,1,1,,,2,2,,,5,5,0,0,,,,2,2,,
2016,340113,340141022,9,21,0,0,0,,1,1,,,1,1,,,6,6,,,8,8,0,0,,,,2,2,,
2016,340113,340141022,10,21,,,,,4,4,,,1,1,,,5,5,,,10,10,0,0,,,,4,4,,
2016,340113,340141022,11,21,,,,,3,3,,,3,3,,,2,2,,,8,8,,,,,,3,3,,
2016,340113,340141022,12,21,3,3,0,0,1,1,0,0,1,1,0,0,2,2,0,0,7,7,0,0,,,,3,3,0,0
2016,340114,340141023,1,21,32,32,1,1,115,115,26,26,94,94,62,59,130,130,57,50,371,371,146,136,,,,33,33,,
2016,340114,340141023,2,21,34,34,0,0,82,82,15,13,143,143,53,52,108,108,42,41,367,367,110,106,,,,13,13,0,0
2016,340114,340141023,3,21,17,17,0,0,69,69,14,13,51,51,24,22,97,97,31,30,234,234,69,65,,,,3,3,,
2016,340114,340141023,4,21,29,29,1,1,71,71,8,8,61,61,34,34,72,72,32,30,233,233,75,73,,,,19,19,0,0
2016,340114,340141023,5,21,55,55,2,2,99,99,14,14,40,40,24,24,65,65,25,22,259,259,65,62,,,,75,75,,
2016,340114,340141023,6,21,23,23,0,0,42,42,6,6,20,20,6,6,37,37,5,4,122,122,17,16,,,,14,14,,
2016,340114,340141023,7,21,11,11,0,0,30,30,1,1,9,9,2,2,24,24,0,0,74,74,3,3,,,,12,12,0,0
2016,340114,340141023,8,21,8,8,0,0,12,12,0,0,9,9,2,2,13,13,1,1,42,42,3,3,,,,13,13,0,0
2016,340114,340141023,9,21,14,14,0,0,29,29,1,1,11,11,0,0,20,20,0,0,74,74,1,1,8,8,0,,,,
2016,340114,340141023,10,21,16,16,0,0,32,32,3,3,12,12,,,27,27,4,3,87,87,7,6,,,,12,12,,
2016,340114,340141023,11,21,28,28,0,0,80,80,11,11,59,59,17,11,47,47,9,8,214,214,37,30,,,,23,23,,
2016,340114,340141023,12,21,35,35,0,0,108,108,33,33,93,93,44,44,94,94,40,35,330,330,117,112,,,,20,20,0,0
2016,340115,340143025,1,21,9,9,1,1,32,32,5,5,15,15,6,6,47,47,15,15,103,103,27,27,,,,44,,,
2016,340115,340143025,2,21,6,6,0,0,36,36,7,7,16,16,7,7,36,36,11,11,94,94,25,25,,,,54,,1,
2016,340115,340143025,3,21,5,5,0,0,31,31,9,9,29,29,7,7,44,44,11,11,109,109,27,27,,,,34,,,
2016,340115,340143025,4,21,4,4,0,0,31,31,9,9,27,27,15,15,31,31,11,11,93,93,35,35,,,,,,,
2016,340115,340143025,5,21,2,2,,,25,25,5,5,14,14,3,3,13,13,2,2,54,54,10,10,,,,40,22,,
2016,340115,340143025,6,21,2,2,0,0,17,17,1,1,15,15,4,4,17,17,3,3,51,51,8,8,,,,44,,,
2016,340115,340143025,7,21,1,1,0,0,6,6,0,0,3,3,0,0,9,9,0,0,19,19,0,0,,,,16,5,,
2016,340115,340143025,8,21,,,,,11,11,0,0,11,11,3,3,14,14,0,0,36,36,3,3,,,,,,,
2016,340115,340143025,9,21,1,1,,,7,7,,,1,1,,,4,4,,,13,13,0,0,,,,,,,
2016,340115,340143025,10,21,5,5,,,8,8,,,2,2,,,2,2,2,2,17,17,2,2,,,,,,,
2016,340115,340143025,11,21,0,0,0,0,9,9,0,0,6,6,1,1,9,9,1,1,24,24,2,2,,,,,,,
2016,340115,340143025,12,21,,,,,5,5,1,1,13,13,4,4,9,9,3,3,27,27,8,8,,,,,,,
2016,340116,340141026,1,21,,,,,1,1,,,1,1,,,,,,,2,2,0,,,,,3,3,,
2016,340116,340141026,2,21,3,3,0,0,25,25,6,6,11,11,8,8,15,15,6,6,54,54,20,20,,,,29,29,,
2016,340116,340141026,3,21,9,9,1,1,22,22,6,6,9,9,3,3,14,14,3,3,54,54,13,13,,,,10,10,,
2016,340116,340141026,4,21,6,6,0,0,15,15,1,1,14,14,4,4,12,12,3,3,47,47,8,8,,,,18,18,0,0
2016,340116,340141026,5,21,5,5,,,16,16,5,5,9,9,1,1,11,11,1,1,41,41,7,7,,,,58,58,0,0
2016,340116,340141026,6,21,3,3,0,0,4,4,1,1,2,2,1,1,2,2,1,1,11,11,3,3,,,,15,15,0,0
2016,340116,340141026,7,21,,,,,5,5,0,0,4,4,0,0,1,1,0,0,10,10,0,0,,,,6,6,0,0
2016,340116,340141026,8,21,,,,,7,7,0,0,1,1,0,0,1,1,0,0,9,9,0,0,,,,12,12,0,0
2016,340116,340141026,9,21,1,1,0,0,2,2,0,0,,,,,2,2,0,,5,5,0,0,,,,6,6,,
2016,340116,340141026,10,21,3,3,,,1,1,1,1,1,1,,,1,1,,,6,6,1,1,,,,8,8,,
2016,340116,340141026,11,21,2,2,,,1,1,1,1,1,1,1,1,3,3,,,7,7,2,2,,,,6,6,0,0
2016,340116,340141026,12,21,3,3,0,0,11,11,2,2,6,6,2,2,7,7,0,0,27,27,4,4,,,,13,13,0,0
2016,340116,340151027,1,21,4,4,0,0,2,2,1,1,1,1,1,1,6,6,1,1,13,13,3,3,,,,9,9,,
2016,340116,340151027,2,21,1,1,0,0,2,2,2,2,4,4,2,2,10,10,1,1,17,17,5,5,,,,11,11,,
2016,340116,340151027,3,21,1,1,0,0,4,4,0,0,1,1,1,1,6,6,3,3,12,12,4,4,,,,5,5,,
2016,340116,340151027,4,21,4,4,0,0,10,10,4,4,5,5,1,1,4,4,3,3,23,23,8,8,,,,5,5,,
2016,340116,340151027,5,21,3,3,,,4,4,1,1,,,,,1,1,,,8,8,1,1,,,,18,18,,
2016,340116,340151027,6,21,1,1,0,0,2,2,2,2,,,,,4,4,,,7,7,2,2,,,,7,7,,
2016,340116,340151027,7,21,0,0,0,0,3,3,0,0,1,1,0,0,6,6,1,0,10,10,1,0,,,,6,6,0,0
2016,340116,340151027,8,21,3,3,0,0,4,4,0,0,0,0,0,0,5,5,3,3,12,12,3,3,0,0,0,6,6,0,0
2016,340116,340151027,9,21,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,,,,2,2,0,0
2016,340116,340151027,10,21,,,,,2,2,,,,,,,3,3,,,5,5,,,,,,,,,
2016,340116,340151027,11,21,3,3,,,3,3,,,,,,,4,4,1,1,10,10,1,1,,,,8,8,,
2016,340116,340151027,12,21,2,2,0,0,5,5,1,1,6,6,0,0,7,7,3,3,20,20,4,4,,,,15,15,0,0
2016,340117,340151028,1,21,7,7,0,0,11,11,1,1,12,12,5,5,11,11,2,2,41,41,8,8,,,,8,8,2,2
2016,340117,340151028,2,21,6,6,0,0,3,3,0,0,6,6,1,1,6,6,0,0,21,21,1,1,,,,7,7,,
2016,340117,340151028,3,21,8,8,,,13,13,,,6,6,,,4,4,,,31,31,,,,,,3,3,8,7
2016,340117,340151028,4,21,15,15,0,0,17,17,0,0,2,2,1,1,10,10,1,1,44,44,2,2,,,,4,4,7,5
2016,340117,340151028,5,21,6,6,0,0,18,18,1,1,5,5,0,0,5,5,1,1,34,34,2,2,,,,9,9,2,2
2016,340117,340151028,6,21,7,7,0,0,11,11,0,0,3,3,1,1,3,3,0,0,24,24,1,1,,,,13,13,5,4
2016,340117,340151028,7,21,3,3,0,0,5,5,0,0,4,4,0,0,3,3,0,0,15,15,0,0,0,0,0,4,4,1,1
2016,340117,340151028,8,21,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,6,6,0,0,0,0,0,2,2,0,0
2016,340117,340151028,9,21,0,0,0,0,10,10,1,1,0,0,0,0,2,2,0,0,12,12,1,1,0,0,0,1,1,2,2
2016,340117,340151028,10,21,1,1,,,8,8,,,2,2,,,,,,,11,11,,,,,,4,4,,
2016,340117,340151028,11,21,7,7,,,11,11,,,5,5,1,1,2,2,,,25,25,1,1,,,,8,8,6,5
2016,340117,340151028,12,21,4,4,0,0,6,6,0,0,4,4,0,0,0,0,0,0,14,14,0,0,0,0,0,4,4,2,1
2016,340118,340141029,1,21,15,15,7,7,63,63,45,44,79,79,70,68,137,137,85,81,294,294,207,200,,,,19,6,,
2016,340118,340141029,2,21,19,19,5,5,60,60,60,59,118,118,81,80,113,113,83,78,310,310,229,222,0,0,0,10,8,0,
2016,340118,340141029,3,21,12,12,2,2,26,26,13,13,37,37,37,37,48,48,41,40,123,123,93,92,,,,6,,,
2016,340118,340141029,4,21,18,14,0,0,60,44,16,15,108,45,24,23,128,77,26,21,314,180,66,59,,,,6,6,,
2016,340118,340141029,5,21,12,12,1,1,73,73,35,35,64,64,35,35,85,85,39,37,234,234,110,108,,,,24,13,,
2016,340118,340141029,6,21,14,12,1,1,32,18,9,9,10,10,2,2,27,27,2,2,83,67,14,14,,,,17,5,,
2016,340118,340141029,7,21,9,9,0,0,16,16,1,0,7,7,1,1,20,20,0,0,52,52,2,1,,,,3,3,0,0
2016,340118,340141029,8,21,5,5,0,0,5,5,1,1,6,6,0,0,15,15,0,0,31,31,1,1,,,,5,0,0,0
2016,340118,340141029,9,21,5,5,0,0,7,7,0,0,4,4,0,0,16,16,0,0,32,32,0,0,,,,2,0,0,0
2016,340118,340141029,10,21,6,6,,,9,9,,,4,4,,,8,8,,,27,27,0,0,,,,5,,1,1
2016,340118,340141029,11,21,2,2,0,0,10,10,1,1,4,4,1,1,11,11,0,0,27,27,2,2,,,,10,8,0,
2016,340118,340141029,12,21,7,7,0,0,35,35,10,10,36,36,26,26,49,49,16,16,127,127,52,52,0,0,0,23,23,0,0
2016,340119,340141031,1,21,21,21,0,0,73,73,11,11,54,54,24,21,115,115,41,41,263,263,76,73,,,,28,28,,
2016,340119,340141031,2,21,15,15,0,0,58,58,5,5,71,71,19,19,114,114,52,52,258,258,76,76,,,,21,21,,
2016,340119,340141031,3,21,14,14,1,1,87,87,11,11,97,97,17,17,212,212,61,61,410,410,90,90,,,,34,34,46,46
2016,340119,340141031,4,21,12,12,0,0,87,87,14,14,83,83,19,19,164,164,58,58,346,346,91,91,,,,31,31,,
2016,340119,340141031,5,21,9,9,0,0,41,41,6,6,38,38,15,15,90,90,53,53,178,178,74,74,,,,28,28,,
2016,340119,340141031,6,21,9,9,2,2,39,39,4,4,35,35,9,9,94,94,48,48,177,177,63,63,,,,17,17,0,0
2016,340119,340141031,7,21,10,10,1,1,38,38,0,0,23,23,4,4,61,61,9,9,132,132,14,14,,,,25,25,42,42
2016,340119,340141031,8,21,15,15,0,0,78,78,0,0,78,78,7,7,77,77,4,4,248,248,11,11,,,,35,35,46,46
2016,340119,340141031,9,21,9,9,,,59,59,,,50,50,2,2,56,56,11,11,174,174,13,13,,,,22,22,46,46
2016,340119,340141031,10,21,16,16,0,0,50,50,4,4,34,34,4,4,59,59,17,17,159,159,25,25,,,,47,47,34,34
2016,340119,340141031,11,21,32,32,0,0,73,73,3,3,51,51,12,12,115,115,20,20,271,271,35,35,,,,49,49,52,
2016,340119,340152032,1,21,2,2,0,0,11,11,5,3,12,12,8,4,33,33,17,10,58,58,30,17,,,,6,,,
2016,340119,340152032,2,21,5,5,0,0,13,13,2,2,16,16,8,5,33,33,24,16,67,67,34,23,,,,2,,,
2016,340119,340152032,3,21,4,4,0,0,16,16,5,3,22,22,4,2,84,84,16,9,126,126,25,14,,,,2,,3,
2016,340119,340152032,4,21,7,7,0,0,33,33,7,5,25,25,11,9,59,59,19,15,124,124,37,29,,,,,,,
2016,340119,340152032,5,21,6,6,1,1,30,30,10,6,19,19,13,10,52,52,21,16,107,107,45,33,,,,,,,
2016,340119,340152032,6,21,6,6,0,0,18,18,3,2,10,10,7,5,14,14,4,4,48,48,14,11,,,,2,,,
2016,340119,340152032,7,21,0,0,0,0,3,3,1,1,3,3,1,1,14,14,4,4,20,20,6,6,,,,,,,
2016,340119,340152032,8,21,5,5,0,0,12,12,0,0,6,6,0,0,17,17,1,0,40,40,1,0,,,,2,0,4,4
2016,340119,340152032,9,21,4,4,0,0,13,13,1,1,12,12,1,1,30,30,4,2,59,59,6,4,,,,2,0,5,5
2016,340119,340152032,10,21,3,3,,,12,12,,,10,10,,,20,20,1,1,45,45,1,1,,,,1,,6,6
2016,340119,340152032,11,21,1,1,,,4,4,,,6,6,3,1,18,18,2,2,29,29,5,3,,,,1,,3,3
2016,340119,340152032,12,21,3,3,1,1,15,15,8,8,11,11,5,5,22,22,9,9,51,51,23,23,,,,2,0,4,4
2016,340306,340361005,1,21,13,13,0,0,61,61,18,18,89,89,59,59,58,58,31,31,221,221,108,108,,,,10,,3,3
2016,340306,340361005,2,21,28,28,1,1,117,117,31,31,76,76,45,45,96,96,32,32,317,317,109,109,,,,5,5,0,0
2016,340306,340361005,3,21,10,10,1,1,39,39,17,17,24,24,15,15,34,34,22,22,107,107,55,55,,,,3,3,,
2016,340306,340361005,4,21,19,19,1,1,66,66,18,18,43,43,16,16,50,50,20,20,178,178,55,55,,,,5,5,0,0
2016,340306,340361005,5,21,10,10,0,0,58,58,17,17,37,37,26,26,52,52,19,19,157,157,62,62,0,0,0,24,24,0,0
2016,340306,340361005,6,21,8,8,1,1,41,41,3,3,20,20,4,4,27,27,7,7,96,96,15,15,,,,34,34,0,0
2016,340306,340361005,7,21,5,5,1,1,34,34,1,1,28,28,0,0,38,38,0,0,105,105,2,2,,,,11,11,0,0
2016,340306,340361005,8,21,4,4,0,0,15,15,0,0,9,9,0,0,8,8,0,0,36,36,0,0,,,,3,3,0,0
2016,340306,340361005,9,21,0,0,0,0,4,4,0,0,1,1,1,1,11,11,0,0,16,16,1,1,,,,1,1,0,0
2016,340306,340361005,10,21,3,3,0,0,6,6,0,0,3,3,1,1,1,1,0,0,13,13,1,1,0,0,0,6,0,0,0
2016,340306,340361006,1,21,1,1,1,1,15,15,12,12,18,18,16,16,8,8,8,8,42,42,37,37,,,,,,,
2016,340306,340361006,2,21,3,3,3,3,6,6,2,2,20,20,17,17,12,12,10,10,41,41,32,32,,,,,,,
2016,340306,340361006,3,21,3,3,2,2,2,2,2,2,17,17,16,16,10,10,5,5,32,32,25,25,,,,,,,
2016,340306,340361006,4,21,,,,,2,2,2,2,3,3,3,3,,,,,5,5,5,5,,,,,,,
2016,340306,340361006,5,21,,,,,7,7,4,4,7,7,6,6,7,7,5,5,21,21,15,15,,,,,,,
2016,340306,340361006,6,21,7,7,0,0,4,4,2,2,,,,,8,8,1,1,19,19,3,3,,,,6,0,0,0
2016,340306,340361006,7,21,5,5,0,0,13,13,2,2,6,6,2,2,4,4,2,2,28,28,6,6,,,,12,0,0,0
2016,340306,340361006,8,21,3,3,1,1,2,2,0,0,3,3,2,2,3,3,2,2,11,11,5,5,,,,2,,,
2016,340306,340361006,9,21,2,2,2,2,3,3,2,2,,,,,,,,,5,5,4,4,,,,1,,1,
2016,340306,340361006,10,21,1,1,0,0,2,2,0,0,1,1,0,0,4,4,1,1,8,8,1,1,,,,2,,1,1
2016,340306,340361006,12,21,1,1,0,0,3,3,1,1,5,5,4,4,1,1,1,1,10,10,6,6,0,0,,13,13,0,
2016,350126,350153055,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,7,21,10,10,0,0,25,25,25,25,25,25,25,25,25,25,25,25,85,85,75,75,,,,,,,
2016,350126,350153055,8,21,10,10,10,10,25,25,25,25,25,25,25,25,25,25,25,25,85,85,85,85,,,,,,,
2016,350126,350153055,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350126,350153055,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,350128,350153032,1,21,4,4,,,8,8,2,2,6,6,1,1,4,4,0,0,22,22,3,3,,,,,,,
2016,350128,350153032,2,21,3,3,,,5,5,,,6,6,1,1,5,2,2,2,19,16,3,3,,,,,,,
2016,350128,350153032,3,21,4,4,,,6,6,,,8,8,1,1,5,5,,,23,23,1,1,,,,,,,
2016,350128,350153032,4,21,4,4,,,3,3,,,2,2,,,8,8,,,17,17,,,,,,,,,
2016,350128,350153032,5,21,2,2,,,4,4,,,5,5,1,1,2,2,2,2,13,13,3,3,,,,,,,
2016,350128,350153032,6,21,6,6,,,13,13,,,10,10,1,1,8,8,,,37,37,,,,,,,,,
2016,350128,350153032,7,21,2,2,,,2,2,,,4,4,,,6,3,,,14,11,0,,,,,8,8,,
2016,350128,350153032,8,21,4,4,,,1,,,,8,8,,,7,7,,,20,19,,,,,,3,,,
2016,350128,350153032,9,21,2,2,,,,,,,3,3,,,4,4,,,9,9,,,,,,3,3,1,1
2016,350128,350153032,10,21,1,1,,,2,2,,,4,4,,,1,1,,,8,8,,,,,,,,,
2016,350128,350153032,11,21,5,5,0,,10,10,,,8,8,,,4,4,,,27,27,,,,,,,,,
2016,350128,350153032,12,21,6,6,,,10,10,,,9,9,,,6,6,,,31,31,,,,,,20,15,1,1
