cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cSRO_NJRS
2016,510410,510451030,11,21,0
2016,510410,510451033,1,21,0
2016,510410,510451033,2,21,0
2016,510410,510451033,3,21,0
2016,510410,510451033,4,21,0
2016,510410,510451033,5,21,20
2016,510410,510451033,6,21,0
2016,510410,510451033,7,21,0
2016,510410,510451033,8,21,0
2016,510410,510451033,9,21,0
2016,510410,510451033,10,21,0
2016,510410,510451033,11,21,0
2016,510410,510451033,12,21,0
2016,510411,510441031,1,21,0
2016,510411,510441031,2,21,0
2016,510411,510441031,3,21,0
2016,510411,510441031,4,21,0
2016,510411,510441031,5,21,0
2016,510411,510441031,6,21,0
2016,510411,510441031,7,21,0
2016,510411,510441031,8,21,0
2016,510411,510441031,9,21,0
2016,510411,510441031,10,21,0
2016,510411,510441031,11,21,0
2016,510411,510441031,12,21,0
2016,510411,510451032,1,21,0
2016,510411,510451032,2,21,15
2016,510411,510451032,3,21,0
2016,510411,510451032,4,21,0
2016,510411,510451032,5,21,0
2016,510411,510451032,6,21,30
2016,510411,510451032,7,21,0
2016,510411,510451032,8,21,0
2016,510411,510451032,9,21,0
2016,510411,510451032,10,21,0
2016,510411,510451032,11,21,0
2016,510411,510451032,12,21,0
2016,510501,510541001,1,21,
2016,510501,510541001,2,21,
2016,510501,510541001,3,21,
2016,510501,510541001,4,21,
2016,510501,510541001,5,21,
2016,510501,510541001,6,21,
2016,510501,510541001,7,21,
2016,510501,510541001,8,21,30
2016,510501,510541001,9,21,30
2016,510501,510541001,10,21,
2016,510501,510541001,11,21,
2016,510502,510541002,1,21,
2016,510502,510541002,2,21,
2016,510502,510541002,3,21,
2016,510502,510541002,4,21,
2016,510502,510541002,5,21,30
2016,510502,510541002,6,21,
2016,510502,510541002,7,21,
2016,510502,510541002,8,21,30
2016,510502,510541002,9,21,
2016,510502,510541002,10,21,
2016,510502,510541002,11,21,
2016,510502,510541002,12,21,
2016,510502,510551003,1,21,
2016,510502,510551003,2,21,
2016,510502,510551003,3,21,
2016,510502,510551003,7,21,
2016,510502,510551003,8,21,
2016,510502,510551003,9,21,
2016,510502,510551003,10,21,
2016,510502,510551003,11,21,
2016,510502,510551003,12,21,
2016,510503,510541004,1,21,
2016,510503,510541004,2,21,
2016,510503,510541004,3,21,
2016,510503,510541004,4,21,
2016,510503,510541004,5,21,
2016,510503,510541004,6,21,
2016,510503,510541004,7,21,
2016,510503,510541004,8,21,
2016,510503,510541004,9,21,30
2016,510503,510541004,10,21,20
2016,510503,510541004,11,21,
2016,510503,510541004,12,21,
2016,510503,510551005,1,21,
2016,510503,510551005,2,21,
2016,510503,510551005,3,21,
2016,510503,510551005,4,21,
2016,510503,510551005,5,21,
2016,510503,510551005,6,21,
2016,510503,510551005,7,21,
2016,510503,510551005,8,21,
2016,510503,510551005,9,21,
2016,510503,510551005,10,21,
2016,510503,510551005,11,21,
2016,510503,510551005,12,21,
2016,510504,510541006,1,21,30
2016,510504,510541006,2,21,
2016,510504,510541006,3,21,30
2016,510504,510541006,4,21,30
2016,510504,510541006,5,21,30
2016,510504,510541006,6,21,30
2016,510504,510541006,7,21,30
2016,510504,510541006,8,21,30
2016,510504,510541006,9,21,
2016,510504,510541006,10,21,
2016,510504,510541006,11,21,
2016,510504,510541006,12,21,
2016,510504,510551007,1,21,
2016,510504,510551007,2,21,
2016,510504,510551007,3,21,
2016,510504,510551007,4,21,
2016,510504,510551007,5,21,
2016,510504,510551007,6,21,
2016,510504,510551007,7,21,
2016,510504,510551007,8,21,30
2016,510504,510551007,9,21,
2016,510504,510551007,10,21,
2016,510504,510551007,11,21,
2016,510504,510551007,12,21,
2016,510504,510551008,4,21,30
2016,510504,510551008,5,21,
2016,510504,510551008,6,21,
2016,510504,510551008,7,21,30
2016,510504,510551008,8,21,30
2016,510504,510551008,9,21,30
2016,510504,510551008,10,21,
2016,510504,510551008,11,21,
2016,510504,510551008,12,21,
2016,510505,510541009,1,21,
2016,510505,510541009,2,21,
2016,510505,510541009,3,21,
2016,510505,510541009,4,21,5
2016,510505,510541009,5,21,30
2016,510505,510541009,6,21,30
2016,510505,510541009,7,21,30
2016,510505,510541009,8,21,30
2016,510505,510541009,9,21,
2016,510505,510541009,10,21,22
2016,510505,510541009,11,21,
2016,510505,510541009,12,21,
2016,510505,510551010,1,21,
2016,510505,510551010,2,21,15
2016,510505,510551010,3,21,30
2016,510505,510551010,7,21,30
2016,510505,510551010,8,21,30
2016,510505,510551010,9,21,30
2016,510505,510551010,10,21,
2016,510505,510551010,11,21,
2016,510505,510551010,12,21,
2016,510505,510551011,1,21,
2016,510505,510551011,2,21,
2016,510505,510551011,3,21,
2016,510505,510551011,4,21,
2016,510505,510551011,5,21,
2016,510505,510551011,9,21,
2016,510505,510551011,10,21,
2016,510505,510551011,11,21,
2016,510505,510551011,12,21,
2016,510506,510541012,1,21,
2016,510506,510541012,2,21,
2016,510506,510541012,3,21,
2016,510506,510541012,4,21,
2016,510506,510541012,5,21,
2016,510506,510541012,6,21,
2016,510506,510541012,7,21,
2016,510506,510541012,8,21,
2016,510506,510541012,9,21,
2016,510506,510541012,10,21,
2016,510506,510541012,11,21,
2016,510506,510551013,1,21,
2016,510506,510551013,2,21,
2016,510506,510551013,3,21,
2016,510506,510551013,4,21,
2016,510506,510551013,5,21,
2016,510506,510551013,6,21,
2016,510506,510551013,7,21,
2016,510506,510551013,8,21,
2016,510506,510551013,9,21,
2016,510506,510551013,10,21,
2016,510506,510551013,11,21,
2016,510506,510551013,12,21,
2016,510506,510551014,3,21,
2016,510506,510551014,4,21,
2016,510506,510551014,5,21,
2016,510506,510551014,6,21,
2016,510506,510551014,7,21,
2016,510506,510551014,8,21,
2016,510506,510551014,9,21,
2016,510506,510551014,10,21,
2016,510506,510551014,11,21,
2016,510507,510541015,1,21,
2016,510507,510541015,2,21,
2016,510507,510541015,3,21,30
2016,510507,510541015,4,21,
2016,510507,510541015,5,21,
2016,510507,510541015,6,21,
2016,510507,510541015,7,21,
2016,510507,510541015,8,21,
2016,510507,510541015,9,21,
2016,510507,510541015,10,21,
2016,510507,510541015,11,21,
2016,510507,510541015,12,21,
2016,510507,510551016,1,21,
2016,510507,510551016,2,21,
2016,510507,510551016,3,21,
2016,510507,510551016,4,21,
2016,510507,510551016,5,21,
2016,510507,510551016,6,21,
2016,510507,510551016,7,21,
2016,510507,510551016,8,21,
2016,510507,510551016,9,21,
2016,510507,510551016,10,21,
2016,510507,510551016,11,21,
2016,510507,510551016,12,21,
2016,510507,510551017,1,21,
2016,510507,510551017,2,21,
2016,510507,510551017,4,21,
2016,510507,510551017,5,21,
2016,510507,510551017,6,21,
2016,510507,510551017,7,21,
2016,510507,510551017,8,21,
2016,510507,510551017,9,21,0
2016,510507,510551017,10,21,
2016,510507,510551017,11,21,
2016,510507,510551017,12,21,
2016,510507,510551018,1,21,
2016,510507,510551018,2,21,
2016,510507,510551018,3,21,
2016,510507,510551018,4,21,
2016,510507,510551018,5,21,
2016,510507,510551018,6,21,
2016,510507,510551018,7,21,
2016,510507,510551018,8,21,
2016,510507,510551018,9,21,
2016,510507,510551018,10,21,
2016,510507,510551018,11,21,
2016,510507,510551018,12,21,
2016,510507,510551019,1,21,
2016,510507,510551019,2,21,
2016,510507,510551019,3,21,
2016,510507,510551019,4,21,30
2016,510507,510551019,5,21,
2016,510507,510551019,6,21,30
2016,510507,510551019,7,21,30
2016,510507,510551019,8,21,30
2016,510507,510551019,9,21,30
2016,510507,510551019,10,21,
2016,510507,510551019,11,21,30
2016,510507,510551019,12,21,
2016,510508,510541020,1,21,
2016,510508,510541020,2,21,
2016,510508,510541020,3,21,
2016,510508,510541020,4,21,
2016,510508,510541020,5,21,
2016,510508,510541020,6,21,
2016,510508,510541020,7,21,
2016,510508,510541020,8,21,
2016,510508,510541020,9,21,
2016,510508,510541020,10,21,
2016,510508,510541020,11,21,
2016,510508,510541020,12,21,
2016,510508,510551021,1,21,
2016,510508,510551021,2,21,
2016,510508,510551021,3,21,
2016,510508,510551021,4,21,
2016,510508,510551021,5,21,
2016,510508,510551021,6,21,
2016,510508,510551021,7,21,
2016,510508,510551021,8,21,
2016,510508,510551021,9,21,
2016,510508,510551021,10,21,
2016,510508,510551021,11,21,
2016,510508,510551021,12,21,
2016,510509,510541023,1,21,
2016,510509,510541023,2,21,
2016,510509,510541023,3,21,
2016,510509,510541023,4,21,
2016,510509,510541023,5,21,
2016,510509,510541023,6,21,
2016,510509,510541023,7,21,
2016,510509,510541023,8,21,
2016,510509,510541023,9,21,
2016,510509,510541023,10,21,
2016,510509,510541023,11,21,
2016,510509,510541023,12,21,
2016,510510,510541024,1,21,30
2016,510510,510541024,2,21,29
2016,510510,510541024,3,21,30
2016,510510,510541024,4,21,30
2016,510510,510541024,5,21,30
2016,510510,510541024,6,21,
2016,510510,510541024,7,21,30
2016,510510,510541024,8,21,30
2016,510510,510541024,9,21,30
2016,510510,510541024,10,21,
2016,510510,510541024,11,21,
2016,510510,510541024,12,21,
2016,510510,510551025,1,21,
2016,510510,510551025,2,21,
2016,510510,510551025,3,21,
2016,510510,510551025,4,21,
2016,510510,510551025,5,21,
2016,510510,510551025,6,21,
2016,510510,510551025,7,21,
2016,510510,510551025,8,21,
2016,510510,510551025,9,21,
2016,510510,510551025,10,21,
2016,510510,510551025,11,21,
2016,510510,510551025,12,21,
2016,510510,510551026,1,21,
2016,510510,510551026,2,21,
2016,510510,510551026,3,21,
2016,510510,510551026,4,21,30
2016,510510,510551026,5,21,30
2016,510510,510551026,6,21,30
2016,510510,510551026,7,21,30
2016,510510,510551026,8,21,30
2016,510510,510551026,9,21,30
2016,510510,510551026,10,21,
2016,510510,510551026,11,21,
2016,510510,510551026,12,21,
2016,510510,510551027,8,21,17
2016,510510,510551027,9,21,
2016,510510,510551027,10,21,
2016,510510,510551027,11,21,
2016,510510,510551027,12,21,
2016,510511,510541028,1,21,
2016,510511,510541028,2,21,
2016,510511,510541028,3,21,
2016,510511,510541028,4,21,
2016,510511,510541028,5,21,
2016,510511,510541028,6,21,
2016,510511,510541028,7,21,
2016,510511,510541028,8,21,
2016,510511,510541028,9,21,
2016,510511,510541028,10,21,
2016,510511,510541028,11,21,
2016,510511,510541028,12,21,
2016,510511,510551029,1,21,
2016,510511,510551029,2,21,29
2016,510511,510551029,3,21,
2016,510511,510551029,4,21,30
2016,510511,510551029,5,21,30
2016,510511,510551029,6,21,30
2016,510511,510551029,7,21,30
2016,510511,510551029,8,21,
2016,510511,510551029,10,21,
2016,510511,510551029,11,21,
2016,510511,510551029,12,21,
2016,510512,510541030,1,21,
2016,510512,510541030,2,21,
2016,510512,510541030,3,21,
2016,510512,510541030,4,21,
2016,510512,510541030,5,21,
2016,510512,510541030,6,21,
2016,510512,510541030,7,21,
2016,510512,510541030,8,21,
2016,510512,510541030,9,21,
2016,510512,510541030,10,21,
2016,510512,510541030,11,21,
2016,510512,510541030,12,21,
2016,510512,510542031,2,21,
2016,510512,510542031,11,21,
2016,510512,510542031,12,21,
2016,510512,510551032,1,21,
2016,510512,510551032,2,21,
2016,510512,510551032,3,21,
2016,510512,510551032,4,21,
2016,510512,510551032,5,21,
2016,510512,510551032,6,21,
2016,510512,510551032,7,21,
2016,510512,510551032,8,21,
2016,510512,510551032,9,21,
2016,510512,510551032,10,21,
2016,510512,510551032,11,21,
2016,510512,510551032,12,21,
2016,510512,510551033,1,21,
2016,510512,510551033,2,21,
2016,510512,510551033,3,21,
2016,510512,510551033,4,21,
2016,510512,510551033,5,21,
2016,510512,510551033,6,21,
2016,510512,510551033,7,21,
2016,510512,510551033,8,21,30
2016,510512,510551033,9,21,30
2016,510512,510551033,10,21,
2016,510512,510551033,11,21,
2016,510512,510551033,12,21,
2016,510512,510551034,1,21,
2016,510512,510551034,2,21,
2016,510512,510551034,3,21,
2016,510512,510551034,4,21,
2016,510512,510551034,5,21,
2016,510512,510551034,6,21,
2016,510512,510551034,7,21,
2016,510512,510551034,8,21,
2016,510512,510551034,9,21,
2016,510512,510551034,10,21,
2016,510512,510551034,11,21,
2016,510512,510551034,12,21,
2016,510512,510551035,1,21,
2016,510512,510551035,2,21,
2016,510512,510551035,3,21,
2016,510512,510551035,4,21,
2016,510512,510551035,5,21,
2016,510512,510551035,6,21,
2016,510512,510551035,7,21,0
2016,510512,510551035,8,21,
2016,510512,510551035,9,21,
2016,510512,510551035,10,21,
2016,510512,510551035,11,21,
2016,510512,510551035,12,21,
2016,510512,510551036,1,21,
2016,510512,510551036,9,21,
2016,510512,510551036,10,21,
2016,510512,510551036,11,21,
2016,510512,510551036,12,21,
2016,510513,510541037,1,21,
2016,510513,510541037,2,21,
2016,510513,510541037,3,21,
2016,510513,510541037,4,21,
2016,510513,510541037,5,21,
2016,510513,510541037,6,21,
2016,510513,510541037,7,21,
2016,510513,510541037,8,21,
2016,510513,510541037,9,21,
2016,510513,510541037,10,21,
2016,510513,510541037,11,21,
2016,510513,510541037,12,21,
2016,510513,510551038,1,21,
2016,510513,510551038,2,21,
2016,510513,510551038,3,21,
2016,510513,510551038,4,21,
2016,510513,510551038,5,21,
2016,510513,510551038,6,21,
2016,510513,510551038,7,21,
2016,510513,510551038,8,21,12
2016,510513,510551038,9,21,30
2016,510513,510551038,10,21,
2016,510513,510551038,11,21,
2016,510513,510551038,12,21,
2016,510514,510541039,1,21,
2016,510514,510541039,2,21,
2016,510514,510541039,3,21,
2016,510514,510541039,4,21,
2016,510514,510541039,5,21,
2016,510514,510541039,6,21,
2016,510514,510541039,7,21,
2016,510514,510541039,8,21,
2016,510601,510641001,1,21,30
2016,510601,510641001,2,21,29
2016,510601,510641001,3,21,
2016,510601,510641001,4,21,30
2016,510601,510641001,5,21,0
2016,510601,510641001,6,21,0
2016,510601,510641001,7,21,30
2016,510601,510641001,8,21,30
2016,510601,510641001,9,21,0
2016,510601,510641001,10,21,
2016,510601,510641001,11,21,
2016,510601,510641001,12,21,0
2016,510602,510641002,1,21,0
2016,510602,510641002,2,21,0
2016,510602,510641002,3,21,0
2016,510602,510641002,4,21,
2016,510602,510641002,5,21,0
2016,510602,510641002,6,21,0
2016,510602,510641002,7,21,0
2016,510602,510641002,8,21,0
2016,510602,510641002,9,21,
2016,510602,510641002,10,21,0
2016,510602,510641002,11,21,
2016,510602,510641002,12,21,0
2016,510603,510641003,1,21,0
2016,510603,510641003,2,21,0
2016,510603,510641003,3,21,30
2016,510603,510641003,4,21,0
2016,510603,510641003,5,21,
2016,510603,510641003,6,21,0
2016,510603,510641003,7,21,0
2016,510603,510641003,8,21,
2016,510603,510641003,9,21,
2016,510603,510641003,10,21,0
2016,510603,510641003,11,21,0
2016,510603,510641003,12,21,0
2016,510604,510641004,1,21,0
2016,510604,510641004,2,21,0
2016,510604,510641004,3,21,0
2016,510604,510641004,4,21,0
2016,510604,510641004,5,21,0
2016,510604,510641004,6,21,0
2016,510604,510641004,7,21,0
2016,510604,510641004,8,21,30
2016,510604,510641004,9,21,0
2016,510604,510641004,10,21,20
2016,510604,510641004,11,21,0
2016,510604,510641004,12,21,0
2016,510605,510641005,1,21,30
2016,510605,510641005,2,21,30
2016,510605,510641005,3,21,30
2016,510605,510641005,4,21,30
2016,510605,510641005,5,21,30
2016,510605,510641005,6,21,30
2016,510605,510641005,7,21,30
2016,510605,510641005,8,21,30
2016,510605,510641005,9,21,30
2016,510605,510641005,10,21,0
2016,510605,510641005,11,21,0
2016,510605,510641005,12,21,0
2016,510605,510651006,1,21,
2016,510605,510651006,2,21,0
2016,510605,510651006,3,21,0
2016,510605,510651006,4,21,30
2016,510605,510651006,5,21,0
2016,510605,510651006,6,21,0
2016,510605,510651006,7,21,0
2016,510605,510651006,8,21,0
2016,510605,510651006,9,21,0
2016,510605,510651006,10,21,0
2016,510605,510651006,11,21,0
2016,510605,510651006,12,21,0
2016,510606,510641007,2,21,30
2016,510606,510641007,3,21,30
2016,510606,510641007,4,21,30
2016,510606,510641007,5,21,30
2016,510606,510641007,6,21,30
2016,510606,510641007,7,21,30
2016,510606,510641007,8,21,30
2016,510606,510641007,9,21,30
2016,510606,510641007,10,21,0
2016,510606,510641007,11,21,0
2016,510606,510641007,12,21,0
2016,510607,510641008,1,21,0
2016,510607,510641008,2,21,0
2016,510607,510641008,3,21,0
2016,510607,510641008,4,21,0
2016,510607,510641008,5,21,0
2016,510607,510641008,6,21,0
2016,510607,510641008,7,21,0
2016,510607,510641008,8,21,0
2016,510607,510641008,9,21,0
2016,510607,510641008,10,21,0
2016,510607,510641008,11,21,0
2016,510607,510641008,12,21,0
2016,510608,510641026,5,21,0
2016,510608,510641026,6,21,
2016,510608,510641026,7,21,0
2016,510608,510641026,8,21,
2016,510608,510641026,9,21,0
2016,510608,510641026,10,21,0
2016,510608,510641026,11,21,0
2016,510608,510641026,12,21,0
2016,510609,510641009,1,21,0
2016,510609,510641009,2,21,0
2016,510609,510641009,3,21,0
2016,510609,510641009,4,21,
2016,510609,510641009,5,21,0
2016,510609,510641009,6,21,
2016,510609,510641009,7,21,0
2016,510609,510641009,8,21,
2016,510609,510641009,9,21,0
2016,510609,510641009,10,21,
2016,510609,510641009,11,21,0
2016,510610,510641010,1,21,0
2016,510610,510641010,2,21,0
2016,510610,510641010,3,21,0
2016,510610,510641010,4,21,0
2016,510610,510641010,5,21,0
2016,510610,510641010,6,21,0
2016,510610,510641010,7,21,0
2016,510610,510641010,8,21,0
2016,510610,510641010,9,21,0
2016,510610,510641010,10,21,0
2016,510610,510641010,11,21,0
2016,510610,510641010,12,21,0
2016,510610,510651011,1,21,0
2016,510610,510651011,2,21,0
2016,510610,510651011,3,21,0
2016,510610,510651011,4,21,0
2016,510610,510651011,5,21,0
2016,510610,510651011,6,21,0
2016,510610,510651011,7,21,30
2016,510610,510651011,8,21,0
2016,510610,510651011,9,21,0
2016,510610,510651011,10,21,0
2016,510610,510651011,11,21,0
2016,510610,510651011,12,21,0
2016,510611,510641012,1,21,
2016,510611,510641012,2,21,0
2016,510611,510641012,3,21,0
2016,510611,510641012,4,21,
2016,510611,510641012,5,21,
2016,510611,510641012,6,21,30
2016,510611,510641012,7,21,30
2016,510611,510641012,8,21,30
2016,510611,510641012,9,21,30
2016,510611,510641012,10,21,0
2016,510611,510641012,11,21,0
2016,510611,510641012,12,21,0
2016,510611,510651013,1,21,30
2016,510611,510651013,2,21,0
2016,510611,510651013,3,21,30
2016,510611,510651013,4,21,30
2016,510611,510651013,5,21,30
2016,510611,510651013,6,21,0
2016,510611,510651013,7,21,0
2016,510611,510651013,8,21,0
2016,510611,510651013,9,21,30
2016,510611,510651013,10,21,0
2016,510611,510651013,11,21,0
2016,510611,510651013,12,21,0
2016,510612,510641014,1,21,30
2016,510612,510641014,2,21,29
2016,510612,510641014,3,21,0
2016,510612,510641014,4,21,30
2016,510612,510641014,5,21,30
2016,510612,510641014,6,21,30
2016,510612,510641014,7,21,0
2016,510612,510641014,8,21,0
2016,510612,510641014,9,21,0
2016,510612,510641014,10,21,0
2016,510612,510641014,11,21,0
2016,510612,510641014,12,21,0
2016,510613,510641015,1,21,30
2016,510613,510641015,2,21,15
2016,510613,510641015,3,21,30
2016,510613,510641015,4,21,30
2016,510613,510641015,5,21,30
2016,510613,510641015,6,21,30
2016,510613,510641015,7,21,30
2016,510613,510641015,8,21,30
2016,510613,510641015,9,21,20
2016,510613,510641015,10,21,0
2016,510613,510641015,11,21,5
2016,510613,510641015,12,21,30
2016,510613,510652027,6,21,
2016,510613,510652027,7,21,
2016,510613,510652027,8,21,
2016,510613,510652027,9,21,
2016,510613,510652027,10,21,
2016,510613,510652027,12,21,
2016,510614,510641016,1,21,30
2016,510614,510641016,2,21,29
2016,510614,510641016,3,21,
2016,510614,510641016,4,21,0
2016,510614,510641016,5,21,0
2016,510614,510641016,6,21,30
2016,510614,510641016,7,21,30
2016,510614,510641016,8,21,30
2016,510614,510641016,9,21,0
2016,510614,510641016,10,21,0
2016,510614,510641016,11,21,0
2016,510614,510641016,12,21,0
2016,510615,510641017,1,21,30
2016,510615,510641017,2,21,29
2016,510615,510641017,3,21,30
2016,510615,510641017,4,21,30
2016,510615,510641017,5,21,30
2016,510615,510641017,6,21,0
2016,510615,510641017,7,21,0
2016,510615,510641017,8,21,30
2016,510615,510641017,9,21,
2016,510615,510641017,10,21,
2016,510615,510641017,11,21,
2016,510615,510641017,12,21,0
2016,510615,510641018,1,21,30
2016,510615,510641018,2,21,0
2016,510615,510641018,3,21,30
2016,510615,510641018,4,21,30
2016,510615,510641018,5,21,0
2016,510615,510641018,6,21,0
2016,510615,510641018,7,21,0
2016,510615,510641018,8,21,0
2016,510615,510641018,9,21,0
2016,510615,510641018,10,21,0
2016,510615,510641018,11,21,0
2016,510615,510641018,12,21,0
2016,510615,510642019,1,21,
2016,510615,510642019,2,21,
2016,510615,510642019,3,21,
2016,510615,510642019,5,21,
2016,510615,510642019,6,21,
2016,510615,510642019,7,21,
2016,510615,510642019,8,21,
2016,510615,510642019,9,21,
2016,510615,510642019,10,21,
2016,510615,510642019,11,21,
2016,510615,510642019,12,21,
2016,510615,510651024,1,21,0
2016,510615,510651024,2,21,0
2016,510615,510651024,3,21,0
2016,510615,510651024,4,21,0
2016,510615,510651024,5,21,0
2016,510615,510651024,6,21,30
2016,510615,510651024,7,21,30
2016,510615,510651024,8,21,30
2016,510615,510651024,9,21,30
2016,510615,510651024,10,21,30
2016,510615,510651024,11,21,0
2016,510615,510651024,12,21,0
2016,510616,510641020,1,21,0
2016,510616,510641020,2,21,0
2016,510616,510641020,3,21,20
2016,510616,510641020,4,21,30
2016,510616,510641020,5,21,30
2016,510616,510641020,6,21,30
2016,510616,510641020,7,21,30
2016,510616,510641020,8,21,30
2016,510616,510641020,9,21,0
2016,510616,510641020,10,21,0
2016,510616,510641020,11,21,0
2016,510616,510641020,12,21,0
2016,510617,510641021,1,21,0
2016,510617,510641021,2,21,0
2016,510617,510641021,3,21,0
2016,510617,510641021,4,21,0
2016,510617,510641021,5,21,0
2016,510617,510641021,6,21,0
2016,510617,510641021,7,21,0
2016,510617,510641021,8,21,15
2016,510617,510641021,9,21,0
2016,510617,510641021,10,21,0
2016,510617,510641021,11,21,0
2016,510617,510641021,12,21,0
2016,510618,510651023,1,21,0
2016,510618,510651023,2,21,0
2016,510618,510651023,3,21,0
2016,510618,510651023,4,21,0
2016,510618,510651023,5,21,0
2016,510618,510651023,6,21,0
2016,510618,510651023,7,21,0
2016,510618,510651023,8,21,0
2016,510618,510651023,9,21,0
2016,510618,510651023,10,21,0
2016,510618,510651023,11,21,0
2016,510618,510651023,12,21,0
2016,510619,510641025,1,21,
2016,510619,510641025,2,21,
2016,510619,510641025,3,21,
2016,510619,510641025,4,21,
2016,510619,510641025,5,21,
2016,510619,510641025,6,21,
2016,510619,510641025,7,21,
2016,510619,510641025,8,21,
2016,510619,510641025,9,21,
2016,510619,510641025,10,21,
2016,510619,510641025,11,21,
2016,510701,510741001,1,21,
2016,510701,510741001,2,21,
2016,510701,510741001,3,21,
2016,510701,510741001,4,21,
2016,510701,510741001,5,21,
2016,510701,510741001,6,21,
2016,510701,510741001,7,21,
2016,510701,510741001,8,21,
2016,510701,510741001,9,21,
2016,510701,510741001,10,21,
2016,510701,510741001,11,21,
2016,510701,510741001,12,21,
2016,510701,510751003,1,21,
2016,510701,510751003,2,21,
2016,510701,510751003,3,21,
2016,510701,510751003,4,21,
2016,510701,510751003,5,21,
2016,510701,510751003,6,21,
2016,510701,510751003,7,21,
2016,510701,510751003,8,21,
2016,510701,510751003,9,21,
2016,510701,510751003,10,21,
2016,510701,510751003,11,21,
2016,510701,510751003,12,21,
2016,510702,510741004,1,21,
2016,510702,510741004,2,21,
2016,510702,510741004,3,21,
2016,510702,510741004,4,21,
2016,510702,510741004,5,21,
2016,510702,510741004,6,21,
2016,510702,510741004,7,21,
2016,510702,510741004,8,21,
2016,510702,510741004,9,21,
2016,510702,510741004,10,21,
2016,510702,510741004,11,21,
2016,510702,510741004,12,21,
2016,510702,510751005,1,21,
2016,510702,510751005,2,21,
2016,510702,510751005,3,21,
2016,510702,510751005,4,21,
2016,510702,510751005,5,21,
2016,510702,510751005,6,21,
2016,510702,510751005,7,21,
2016,510702,510751005,8,21,
2016,510702,510751005,9,21,
2016,510702,510751005,10,21,
2016,510702,510751005,11,21,
2016,510702,510751005,12,21,
2016,510702,510751006,1,21,
2016,510702,510751006,2,21,
2016,510702,510751006,3,21,
2016,510702,510751006,4,21,
2016,510702,510751006,5,21,
2016,510702,510751006,6,21,
2016,510702,510751006,7,21,
2016,510702,510751006,8,21,
2016,510702,510751006,9,21,
2016,510702,510751006,10,21,
2016,510702,510751006,11,21,
2016,510702,510751006,12,21,
2016,510703,510741007,1,21,
2016,510703,510741007,2,21,
2016,510703,510741007,3,21,
2016,510703,510741007,4,21,
2016,510703,510741007,5,21,
2016,510703,510741007,6,21,
2016,510703,510741007,7,21,
2016,510703,510741007,8,21,
2016,510703,510741007,9,21,
2016,510703,510741007,10,21,
2016,510703,510741007,11,21,
2016,510703,510741007,12,21,
2016,510703,510743029,1,21,
2016,510703,510743029,2,21,
2016,510703,510743029,3,21,
2016,510703,510743029,4,21,
2016,510703,510743029,5,21,
2016,510703,510743029,6,21,
2016,510703,510743029,7,21,
2016,510703,510743029,9,21,
2016,510703,510743029,10,21,
2016,510703,510751008,1,21,
2016,510703,510751008,2,21,
2016,510703,510751008,3,21,
2016,510703,510751008,4,21,
2016,510703,510751008,5,21,
2016,510703,510751008,6,21,
2016,510703,510751008,7,21,
2016,510703,510751008,8,21,
2016,510703,510751008,9,21,
2016,510703,510751008,10,21,
2016,510703,510751008,11,21,
2016,510703,510751008,12,21,
2016,510704,510741009,1,21,
2016,510704,510741009,2,21,
2016,510704,510741009,3,21,
2016,510704,510741009,4,21,
2016,510704,510741009,5,21,
2016,510704,510741009,6,21,
2016,510704,510741009,7,21,
2016,510704,510741009,8,21,
2016,510704,510741009,9,21,
2016,510704,510741009,10,21,
2016,510704,510741009,11,21,
2016,510704,510741009,12,21,
2016,510704,510751010,1,21,
2016,510704,510751010,2,21,
2016,510704,510751010,3,21,
2016,510704,510751010,4,21,
2016,510704,510751010,5,21,
2016,510704,510751010,6,21,
2016,510704,510751010,7,21,
2016,510704,510751010,8,21,
2016,510704,510751010,9,21,
2016,510704,510751010,10,21,
2016,510704,510751010,11,21,
2016,510704,510751010,12,21,
2016,510705,510741011,1,21,30
2016,510705,510741011,2,21,
2016,510705,510741011,3,21,30
2016,510705,510741011,4,21,
2016,510705,510741011,5,21,
2016,510705,510741011,6,21,
2016,510705,510741011,7,21,
2016,510705,510741011,8,21,
2016,510705,510741011,9,21,30
2016,510705,510741011,10,21,
2016,510705,510741011,11,21,30
2016,510705,510741011,12,21,
2016,510706,510741012,1,21,
2016,510706,510741012,2,21,
2016,510706,510741012,3,21,
2016,510706,510741012,4,21,
2016,510706,510741012,5,21,
2016,510706,510741012,6,21,
2016,510706,510741012,7,21,
2016,510706,510741012,8,21,
2016,510706,510741012,9,21,
2016,510706,510741012,10,21,
2016,510706,510741012,11,21,
2016,510706,510741012,12,21,
2016,510707,510741013,1,21,
2016,510707,510741013,2,21,
2016,510707,510741013,3,21,
2016,510707,510741013,4,21,
2016,510707,510741013,5,21,
2016,510707,510741013,6,21,
2016,510707,510741013,7,21,
2016,510707,510741013,8,21,
2016,510707,510741013,9,21,
2016,510707,510741013,10,21,
2016,510707,510741013,11,21,
2016,510707,510741013,12,21,
2016,510708,510741015,1,21,
2016,510708,510741015,2,21,
2016,510708,510741015,3,21,
2016,510708,510741015,4,21,
2016,510708,510741015,5,21,
2016,510708,510741015,6,21,
2016,510708,510741015,7,21,
2016,510708,510741015,8,21,
2016,510708,510741015,9,21,
